Task,Lag-Llama
ATMUnderPeriodicMaintenanceTask, 0.217 +- 0.018
BoundedPredConstraintsBasedOnPredQuantilesTask, 6.229 +- 5.416
CashDepletedinATMScenarioTask, 0.215 +- 0.009
DecreaseInTrafficInPredictionTask, 0.244 +- 0.046
ElectricityIncreaseInPredictionTask, 0.449 +- 0.006
ExplicitPressureFromSpeedTask, nan +- nan
ExplicitTrafficForecastTaskwithHolidaysInPredictionWindow, 0.108 +- 0.009
ExplicitTrafficForecastTaskwithHolidaysInPredictionWindowAndPastYearAnalogy, 0.118 +- 0.011
ExplicitWithDatesAndDaysTrafficForecastTaskwithHolidaysInPredictionWindow, 0.108 +- 0.009
ExplicitWithDatesAndDaysTrafficForecastTaskwithHolidaysInPredictionWindowAndPastYearAnalogy, 0.118 +- 0.011
ExplicitWithDaysTrafficForecastTaskwithHolidaysInPredictionWindow, 0.108 +- 0.009
ExplicitWithDaysTrafficForecastTaskwithHolidaysInPredictionWindowAndPastYearAnalogy, 0.118 +- 0.011
ImplicitPressureFromSpeedTask, nan +- nan
ImplicitTrafficForecastTaskwithHolidaysInPredictionWindow, 0.108 +- 0.009
IncreasedWithdrawalScenario, 0.267 +- 0.010
LocaleInfoHalfDaySolarForecastTask, 0.340 +- 0.144
MinimalInfoHalfDaySolarForecastTask, 0.340 +- 0.144
OraclePredUnivariateConstraintsTask, 0.218 +- 0.039
PredictableSpikesInPredTask, 0.450 +- 0.011
SensorMaintenanceInPredictionTask, 0.415 +- 0.029
SensorPeriodicMaintenanceTask, 0.500 +- 0.086
SensorSpikeTask, 0.260 +- 0.058
SensorTrendAccumulationTask, 0.329 +- 0.093
SpeedFromLoadTask, 0.573 +- 0.000
ZenithInfoHalfDaySolarForecastTask, 0.340 +- 0.144
